60	25	125	0	10	1	1	1	2	0	2	0	397	3	0	0	0	0	0	0	4000	990	0	5	0	0	-	0	0	0		6:rabbit:15000,7:rabbit:750
120	55	354	0	24	2	1	1	3	0	2	0	300	6	0	0	0	0	0	0	8000	858	0	11	0	0	-	0	0	0		12:rabbit:14250,13:rabbit:750
180	10	815	0	42	2	1	1	3	0	1	0	206	12	0	0	0	0	0	0	12000	4251	0	18	0	0	-	0	0	0		19:rabbit:4250
240	27	1203	0	55	2	1	1	3	1	2	0	176	15	0	0	0	0	0	0	2000	3793	0	24	0	0	-	0	0	0	rabbit:sickle:65:0	25:rabbit:14250,26:rabbit:3750
300	130	1737	0	70	2	1	1	3	1	2	0	558	18	0	0	0	0	0	0	6000	324	0	30	0	0	-	0	0	0	rabbit:sickle:65:13	31:rabbit:14750,32:rabbit:4000
360	81	2549	0	88	2	1	1	3	1	1	0	175	23	0	0	0	0	0	0	10000	1996	0	37	0	0	-	0	0	0	rabbit:sickle:65:31	38:rabbit:1750
420	207	3073	0	98	2	1	1	3	1	2	0	116	25	0	0	0	0	0	0	0	635	0	43	0	0	-	0	0	0	rabbit:sickle:65:41	44:rabbit:4750,45:rabbit:500
480	132	3733	0	110	3	1	1	4	1	2	0	236	28	0	0	0	0	0	0	4000	2800	0	49	0	0	-	0	0	0	rabbit:sickle:65:53	50:rabbit:11250,51:rabbit:2750
540	96	10954	2	123	5	2	1	5	0	1	0	154	46	0	0	0	0	0	2750	8000	2204	0	56	1	0	0	0	0	0		57:rabbit:2000
600	429	17655	2	139	5	2	1	6	0	2	0	277	59	0	0	0	0	0	62750	12000	1974	0	63	1	0	0	0	0	0		64:rabbit:11250,65:rabbit:1750
660	397	20414	2	150	5	2	1	6	1	2	0	988	63	0	0	0	2250	0	0	2000	4985	0	70	1	0	0	0	0	0	rabbit:axe:65:2	71:rabbit:14750,72:rabbit:9250
720	201	23534	2	162	5	2	1	6	1	2	0	614	67	0	0	0	0	0	58000	6000	869	0	76	1	0	0	0	0	0	rabbit:axe:65:14	77:rabbit:10500,78:rabbit:750
780	656	25874	2	171	5	2	1	6	1	2	0	1344	69	0	0	0	7000	0	0	10000	3164	0	82	1	0	0	0	0	0	rabbit:axe:65:23	83:rabbit:15000,84:rabbit:4250
840	572	29960	2	186	5	2	1	6	1	2	0	529	73	0	0	0	0	0	53250	0	969	0	89	1	0	0	0	0	0	rabbit:axe:65:38	90:rabbit:5250,91:rabbit:750
900	873	33731	2	198	5	2	1	6	1	2	0	519	76	0	0	0	11750	0	0	4000	918	0	95	1	0	0	0	0	0	rabbit:axe:65:50	96:rabbit:4750,97:rabbit:250
