60	12	112	0	9	1	1	1	2	0	2	0	329	3	0	0	0	0	0	0	4000	3235	0	9	0	0	-	0	0	0		10:rabbit:7500,11:rabbit:3000
120	29	315	0	22	1	1	1	2	0	1	0	23	6	0	0	0	0	0	0	8000	2429	0	22	0	0	-	0	0	0		23:rabbit:2250
180	37	556	0	33	2	1	1	3	0	1	0	252	9	0	0	0	0	0	0	12000	3220	0	33	0	0	-	0	0	0		34:rabbit:3000
240	28	833	0	44	2	1	1	3	1	1	0	59	12	0	0	0	0	0	0	2000	3595	0	44	0	0	-	0	0	0	rabbit:sickle:65:0	45:rabbit:3500
300	124	1165	0	54	2	1	1	3	1	2	0	115	14	0	0	0	0	0	0	6000	1549	0	54	0	0	-	0	0	0	rabbit:sickle:65:9	55:rabbit:6750,56:rabbit:1500
360	28	1635	0	67	2	1	1	3	1	2	0	301	18	0	0	0	0	0	0	10000	164	0	67	0	0	-	0	0	0	rabbit:sickle:65:22	68:rabbit:4500,69:rabbit:0
420	173	2101	0	78	2	1	1	3	1	2	0	107	20	0	0	0	0	0	0	0	123	0	78	0	0	-	0	0	0	rabbit:sickle:65:33	79:rabbit:4500,80:rabbit:0
480	163	2631	0	89	2	1	1	3	1	2	0	142	23	0	0	0	0	0	0	4000	524	0	89	0	0	-	0	0	0	rabbit:sickle:65:44	90:rabbit:4750,91:rabbit:500
540	146	3221	0	100	2	1	1	3	1	1	0	165	26	0	0	0	0	0	0	8000	2397	0	100	0	0	-	0	0	0	rabbit:sickle:65:55	101:rabbit:2250
600	222	3751	0	109	2	1	1	3	1	2	0	802	28	0	0	0	0	0	0	12000	3676	0	109	0	0	-	0	0	0	rabbit:sickle:65:64	110:rabbit:7750,111:rabbit:3500
660	261	13208	2	121	4	2	1	5	0	2	0	131	52	0	0	0	0	0	59500	2000	172	0	121	1	0	0	0	0	0		122:rabbit:4500,123:rabbit:0
720	310	18871	2	133	5	2	1	6	1	1	0	412	61	0	0	0	5500	0	0	6000	2030	0	133	1	0	0	0	0	0	rabbit:brush:65:5	134:rabbit:6750
780	133	24371	2	144	5	2	1	6	1	2	0	358	68	0	0	0	0	0	54750	10000	1077	0	144	1	0	0	0	0	0	rabbit:brush:65:16	145:rabbit:6750,146:rabbit:1000
840	983	30371	2	156	5	2	1	6	1	2	0	1140	73	0	0	0	10250	0	0	0	2481	0	156	1	0	0	0	0	0	rabbit:brush:65:28	157:rabbit:6500,158:rabbit:1000
900	509	35871	2	167	5	2	1	6	1	2	0	1336	78	0	0	0	0	0	50000	4000	3716	0	167	1	0	0	0	0	0	rabbit:brush:65:39	168:rabbit:8250,169:rabbit:3500
960	1108	41871	2	179	5	2	1	6	1	1	0	368	82	0	0	0	15000	0	0	8000	2974	0	179	1	0	0	0	0	0	rabbit:brush:65:51	180:rabbit:6750
1020	1014	47871	3	191	5	2	1	6	1	1	0	400	86	0	0	0	0	0	45250	12000	2122	0	191	1	0	0	0	0	0	rabbit:brush:65:63	192:rabbit:2000
1080	1041	104432	0	201	7	3	1	8	0	2	0	518	93	0	0	0	19750	0	0	2000	101	0	201	1	0	1	0	1	0		202:rabbit:4000,203:rabbit:2000
1140	309	116660	0	215	7	3	1	8	1	1	0	914	99	0	0	0	0	0	40500	6000	4973	0	215	1	0	1	0	1	0	rabbit:hanji:65:3	216:rabbit:4750
1200	2451	128760	0	226	7	3	1	8	1	2	0	921	103	0	0	0	24500	0	0	10000	1257	0	226	1	0	1	0	1	0	rabbit:hanji:65:14	227:rabbit:4750,228:rabbit:500
1260	1457	141960	0	238	7	3	1	8	1	2	0	792	108	0	0	0	0	0	35750	0	1750	0	238	1	0	1	0	1	0	rabbit:hanji:65:26	239:rabbit:7000,240:rabbit:1750
1320	2916	152960	0	248	7	3	1	8	1	2	0	935	111	0	0	0	29250	0	0	4000	1684	0	248	1	0	1	0	1	0	rabbit:hanji:65:36	249:rabbit:5250,250:rabbit:750
1380	2060	166160	0	260	7	3	1	8	1	2	0	807	115	0	0	0	0	0	31000	8000	383	0	260	1	0	1	0	1	0	rabbit:hanji:65:48	261:rabbit:5500,262:rabbit:250
1440	2494	178260	0	271	7	3	1	8	1	1	0	814	118	0	0	0	0	0	91000	12000	4077	0	271	1	0	1	0	1	0	rabbit:hanji:65:59	272:rabbit:4000
1500	60503	360398	1	283	9	3	1	10	0	0	0	917	121	0	0	0	0	0	26250	2000	9162	2370	283	1	0	2	1	1	0		
1560	242790	616271	3	288	10	3	1	11	1	0	0	1117	124	0	0	0	0	0	86250	6000	11004	504	288	1	0	2	1	1	0	rabbit:sickle:65:0	
1620	244120	617601	3	295	10	3	1	11	1	1	0	1155	124	0	0	0	0	0	21500	10000	1572	1302	295	1	0	2	1	1	0	rabbit:sickle:65:7	296:rabbit:1500
1680	245070	618551	3	300	10	3	1	11	1	1	0	1218	124	0	0	0	0	0	81500	0	6007	1872	300	1	0	2	1	1	0	rabbit:sickle:65:12	301:rabbit:6000
1740	23938	747419	3	308	11	3	1	12	1	0	0	1119	125	0	0	0	0	0	16750	4000	12837	2784	308	1	0	2	1	1	0	rabbit:sickle:65:20	
1800	24888	748369	3	313	11	3	1	12	1	1	0	1182	125	0	0	0	0	0	76750	8000	7451	3354	313	1	0	2	1	1	0	rabbit:sickle:65:25	314:rabbit:7250
1860	183092	906573	3	322	11	3	1	12	1	1	0	1445	125	0	0	0	0	0	12000	12000	7739	4380	322	1	0	2	1	1	0	rabbit:sickle:65:34	323:rabbit:7500
1920	258781	986662	3	328	11	3	1	12	1	1	0	1121	126	0	0	0	0	0	72000	2000	6777	664	328	1	0	2	1	1	0	rabbit:sickle:65:40	329:rabbit:6750
1980	260301	988182	3	336	11	3	1	12	1	1	0	1272	126	0	0	0	0	0	7250	6000	7253	1576	336	1	0	2	1	1	0	rabbit:sickle:65:48	337:rabbit:7250
2040	340390	1068271	3	342	11	3	1	12	1	1	0	1197	126	0	0	0	0	0	67250	10000	2794	2260	342	1	0	2	1	1	0	rabbit:sickle:65:54	343:rabbit:2750
