60	13	170	0	13	1	1	1	2	0	0	3	1013	4	0	0	0	0	0	0	4000	2837	0	13	0	0	-	0	0	0		
120	46	565	0	31	2	1	1	3	0	1	6	2634	9	0	0	0	0	0	0	8000	1348	0	26	0	0	-	0	0	0		7:rabbit:1250
180	30	1342	0	57	2	1	1	3	0	1	11	3338	16	0	0	0	0	0	0	12000	828	0	40	0	0	-	0	0	0		18:rabbit:750
240	32	2310	0	83	2	1	1	3	1	0	20	2141	22	0	0	0	0	0	0	2000	496	0	53	0	0	-	0	0	0	rabbit:sickle:65:0	
300	200	3575	0	110	3	1	1	4	1	0	28	3914	27	0	0	0	0	0	0	6000	3688	0	66	0	0	-	0	0	0	rabbit:sickle:65:13	
360	168	6018	0	148	3	1	1	4	1	1	33	6480	35	0	0	1	0	0	20500	10000	357	0	80	0	0	-	0	0	0	rabbit:sickle:65:27	36:rabbit:250
420	356	8685	0	183	3	1	1	4	1	1	43	2467	42	0	0	1	0	0	80500	0	312	0	92	0	0	-	0	0	0	rabbit:sickle:65:39	47:rabbit:250
480	29	19689	1	233	5	2	1	6	1	0	42	7096	62	0	0	1	0	0	15750	4000	4795	0	111	1	0	0	0	0	0	rabbit:sickle:65:58	
540	1025	44822	3	275	6	2	1	7	0	0	64	12138	83	0	0	1	0	0	75750	8000	2811	0	125	1	0	1	0	0	0		
600	1025	75152	3	338	6	2	1	7	1	0	71	8269	99	0	0	1	0	0	11000	12000	2233	0	146	1	0	1	0	0	0	rabbit:hoe:65:1	
660	1091	105988	0	374	6	2	1	7	1	0	113	10273	106	0	0	2	0	0	71000	2000	936	0	158	1	0	1	0	0	0	rabbit:hoe:65:13	
720	697	139878	0	434	6	2	1	7	1	0	128	10336	116	0	0	2	0	0	6250	6000	1825	0	178	1	0	1	0	0	0	rabbit:hoe:65:33	
780	4232	193747	1	476	7	3	1	8	1	0	163	8273	124	0	0	2	0	0	66250	10000	4882	0	192	1	0	1	0	0	0	rabbit:hoe:65:47	
840	780	284099	2	533	8	3	1	9	0	0	176	14751	135	0	0	2	0	0	1500	0	1748	0	211	1	0	2	0	1	0		
900	5268	393295	2	572	9	3	1	10	0	0	219	12927	143	0	0	2	0	0	61500	4000	2838	0	224	1	0	2	0	1	0		
960	91283	693105	3	632	10	3	1	11	1	0	250	19649	157	0	0	2	3500	0	0	8000	4581	3254	244	1	0	2	1	1	0	rabbit:brush:65:14	
1020	429646	1080021	3	671	10	3	1	11	1	0	301	14631	162	0	0	2	0	0	56750	12000	2802	7666	257	1	0	2	1	1	0	rabbit:brush:65:27	
1080	140650	1206157	3	722	11	3	1	12	1	0	322	14765	169	0	0	2	8250	0	0	2000	5600	5880	274	1	0	2	1	1	0	rabbit:brush:65:44	
1140	96747	1534330	4	767	11	3	1	12	1	0	339	21932	175	0	0	3	0	0	52000	6000	3665	1876	289	1	0	2	1	1	0	rabbit:brush:65:59	
1200	250864	1876321	0	824	11	3	1	12	0	0	353	19648	188	0	0	3	13000	0	0	10000	974	15980	308	1	0	3	1	1	0		
1260	121678	2311173	1	869	11	3	1	12	1	0	396	16087	193	0	1	3	0	0	47250	0	1067	12088	323	1	0	3	1	1	0	rabbit:ink:65:2	
1320	196168	2458325	1	911	11	3	1	12	1	0	433	23311	197	0	1	3	17750	0	0	4000	635	18070	337	1	0	3	1	1	0	rabbit:ink:65:16	
1380	256290	2616589	1	956	11	3	1	12	1	0	455	10398	202	0	1	3	0	0	42500	8000	2723	1206	352	1	0	3	1	1	0	rabbit:ink:65:31	
1440	56884	3300708	1	998	12	3	1	12	1	0	460	16686	207	0	1	3	22500	0	0	12000	3431	13325	366	1	0	3	1	1	0	rabbit:ink:65:45	
1500	132248	3511764	2	1055	12	3	1	12	1	0	466	10783	213	0	1	3	0	0	37750	2000	1600	4266	385	1	0	3	1	1	0	rabbit:ink:65:64	
1560	992045	4715844	3	1097	12	3	1	12	0	0	481	22182	226	0	1	3	27250	0	0	6000	889	5919	399	1	0	4	1	1	0		
1620	1286214	6155862	3	1151	13	4	1	14	1	0	495	7316	237	0	1	3	0	0	33000	10000	3478	13428	417	1	0	4	1	1	0	rabbit:jar:65:6	
1680	2346735	7349610	3	1190	13	4	1	14	1	0	495	12282	242	0	1	3	0	0	93000	0	29	7573	430	1	0	4	1	1	0	rabbit:jar:65:19	
1740	752782	8924313	3	1244	14	4	1	15	1	1	504	11984	249	0	1	3	0	0	28250	4000	1338	20112	448	1	0	4	1	1	0	rabbit:jar:65:32	78:rabbit:1250
1800	1708606	10038497	3	1286	14	4	1	15	1	0	519	16900	254	0	1	3	0	0	88250	8000	3978	7062	462	1	0	4	1	1	0	rabbit:jar:65:44	
1860	2877211	11408020	3	1349	14	4	1	15	1	1	523	15295	260	0	1	3	0	0	23500	12000	3751	23711	483	1	0	4	1	1	0	rabbit:jar:65:56	97:rabbit:3750
1920	3703791	12797005	4	1391	14	4	1	15	0	0	538	19886	275	0	1	3	0	0	83500	2000	2962	9994	497	1	0	5	1	1	0		
1980	474932	15176120	4	1451	14	4	1	15	0	0	588	13118	280	0	2	3	0	0	18750	6000	2919	13493	517	1	0	5	1	1	0		
2040	873765	15749573	4	1490	14	4	1	15	1	0	623	7661	284	0	2	3	0	0	78750	10000	7002	929	530	1	0	5	1	1	0	rabbit:fan:65:11	
2100	2087861	17237320	4	1556	14	4	1	15	1	0	617	15363	290	0	2	3	0	0	14000	0	773	42006	552	1	0	5	1	1	0	rabbit:fan:65:33	
2160	3014070	18355782	0	1595	14	4	1	15	1	0	622	9799	294	0	2	3	0	0	74000	4000	2522	644	565	1	0	5	1	1	0	rabbit:fan:65:46	
2220	5729604	21320720	1	1649	14	4	1	15	1	0	614	6926	299	0	2	3	0	0	9250	8000	1212	25738	583	1	0	5	1	1	0	rabbit:fan:65:64	
2280	6235147	22541172	3	1691	14	4	1	15	0	0	621	4125	312	0	2	3	0	0	69250	12000	5346	43101	597	1	0	6	1	1	0		
