60	45	202	0	15	1	1	1	2	0	0	4	109	4	0	0	0	0	0	0	4000	444	0	15	0	0	-	0	0	0		
120	15	621	0	33	2	1	1	3	0	0	10	357	10	0	0	0	0	0	0	8000	4385	0	27	0	0	-	0	0	0		
180	24	1483	0	61	2	1	1	3	0	0	8	752	17	0	0	0	0	0	0	12000	1616	0	41	0	0	-	0	0	0		
240	18	2486	0	87	2	1	1	3	1	0	10	54	23	0	0	0	0	0	0	2000	5791	0	54	0	0	-	0	0	0	rabbit:pick:65:0	
300	134	3963	0	116	3	1	1	4	1	0	11	559	29	0	0	0	0	0	0	6000	5093	0	67	0	0	-	0	0	0	rabbit:pick:65:13	
360	235	6673	0	155	3	1	1	4	1	0	11	1598	38	0	0	0	0	0	0	10000	107	0	80	0	0	-	0	0	0	rabbit:pick:65:26	
420	226	9398	0	188	3	1	1	4	1	0	15	511	45	0	0	0	0	0	0	0	4941	0	91	0	0	-	0	0	0	rabbit:pick:65:37	
480	581	15998	1	224	5	2	1	6	1	0	22	1132	56	0	0	0	0	0	15750	4000	7437	0	103	1	0	0	0	0	0	rabbit:pick:65:49	
540	182	21786	1	263	5	2	1	6	1	0	21	1030	65	0	0	0	0	0	75750	8000	697	0	116	1	0	0	0	0	0	rabbit:pick:65:62	
600	1616	76362	3	312	7	3	1	8	0	0	23	2047	91	0	0	0	0	0	11000	12000	4472	0	134	1	0	1	0	0	0		
660	872	89902	3	334	7	3	1	8	1	0	35	811	98	0	0	0	0	0	71000	2000	4147	0	147	1	0	1	0	0	0	rabbit:hanji:65:4	
720	130	109702	3	352	7	3	1	8	1	0	35	711	106	0	0	0	0	0	6250	6000	4354	0	165	1	0	1	0	0	0	rabbit:hanji:65:22	
780	1634	138402	3	366	8	3	1	9	1	0	39	1421	111	0	0	0	0	0	66250	10000	1744	0	179	1	0	1	0	0	0	rabbit:hanji:65:36	
840	2514	160402	3	386	8	3	1	9	1	0	35	1305	117	0	0	0	0	0	1500	0	1266	0	199	1	0	1	0	0	0	rabbit:hanji:65:56	
900	18798	311179	1	410	9	3	1	10	0	0	39	3228	125	0	0	0	0	0	61500	4000	3115	410	213	1	0	2	1	0	0		
960	876	435617	1	461	10	3	1	10	0	0	37	3084	136	0	0	0	3500	0	0	8000	127	3176	234	1	0	2	1	1	0		
1020	127704	580582	1	500	10	3	1	11	1	0	48	1565	139	0	0	0	0	0	56750	12000	2164	4818	247	1	0	2	1	1	0	rabbit:sickle:65:11	
1080	252516	717957	1	554	10	3	1	11	1	2	32	1971	141	0	0	0	8250	0	0	2000	2158	5531	265	1	0	2	1	1	0	rabbit:sickle:65:29	10:rabbit:5500,12:rabbit:1000
1140	283660	1112518	2	601	11	3	1	12	1	1	40	986	144	0	0	0	0	0	52000	6000	730	2472	281	1	0	2	1	1	0	rabbit:sickle:65:45	27:rabbit:500
1200	401281	1236908	2	643	11	3	1	12	1	5	35	2684	145	0	0	0	13000	0	0	10000	727	6737	295	1	0	2	1	1	0	rabbit:sickle:65:59	40:rabbit:10750,42:rabbit:7250,43:rabbit:5000,44:rabbit:2250,45:rabbit:250
1260	426754	1314796	3	694	11	3	1	12	0	0	53	2060	152	0	0	0	0	0	47250	0	4031	1055	316	1	0	3	1	1	0		
1320	470306	1400760	3	742	11	3	1	12	1	1	45	2955	157	0	0	0	17750	0	0	4000	723	7942	332	1	0	3	1	1	0	rabbit:pick:65:6	56:rabbit:250
1380	585780	1534636	3	793	11	3	1	12	1	1	40	2963	159	0	0	0	0	0	42500	8000	1175	3893	349	1	0	3	1	1	0	rabbit:pick:65:23	71:rabbit:1000
1440	714069	1672430	4	841	11	3	1	12	1	1	36	2429	160	0	0	0	22500	0	0	12000	872	8593	365	1	0	3	1	1	0	rabbit:pick:65:39	87:rabbit:250
1500	151751	1919668	4	886	12	3	1	12	1	0	40	2050	162	0	0	0	0	0	37750	2000	10594	9380	381	1	0	3	1	1	0	rabbit:pick:65:55	
1560	470697	2248389	4	907	12	3	1	12	1	0	57	1954	163	0	0	0	27250	0	0	6000	2996	4647	388	1	0	3	1	1	0	rabbit:pick:65:62	
1620	652320	2471726	0	937	12	3	1	12	0	0	57	1837	167	0	0	0	0	0	33000	10000	1092	1835	398	1	0	4	1	1	0		
1680	825456	2689916	1	955	12	3	1	12	1	0	58	3372	171	0	0	0	0	0	93000	0	4387	7552	404	1	0	4	1	1	0	rabbit:fan:65:2	
1740	995229	2960453	3	982	12	3	1	12	1	0	52	1992	179	0	0	0	0	0	28250	4000	11257	4586	413	1	0	4	1	1	0	rabbit:fan:65:11	
1800	227878	3277643	3	1003	13	4	1	14	1	0	55	4969	187	0	0	0	0	0	88250	8000	5318	1219	420	1	0	4	1	1	0	rabbit:fan:65:18	
1860	404075	3541781	3	1032	13	4	1	14	1	1	46	1514	193	0	0	0	0	0	23500	12000	193	8161	431	1	0	4	1	1	0	rabbit:fan:65:29	125:rabbit:0
1920	532486	3717765	3	1049	13	4	1	14	1	1	50	4692	196	0	0	0	0	0	83500	2000	1887	15586	437	1	0	4	1	1	0	rabbit:fan:65:35	131:rabbit:1750
1980	732640	4000681	3	1077	13	4	1	14	1	1	45	5294	201	0	0	0	0	0	18750	6000	191	13870	448	1	0	4	1	1	0	rabbit:fan:65:46	142:rabbit:0
2040	1160831	4498878	4	1097	13	4	1	14	1	1	48	3337	205	0	0	0	0	0	78750	10000	1649	14484	455	1	0	4	1	1	0	rabbit:fan:65:53	149:rabbit:1500
