60	45	202	0	15	1	1	1	2	0	0	4	109	4	0	0	0	0	0	0	4000	444	0	15	0	0	-	0	0	0		
120	15	621	0	33	2	1	1	3	0	0	10	357	10	0	0	0	0	0	0	8000	4385	0	27	0	0	-	0	0	0		
180	24	1483	0	61	2	1	1	3	0	0	8	752	17	0	0	0	0	0	0	12000	1616	0	41	0	0	-	0	0	0		
240	18	2486	0	87	2	1	1	3	1	0	10	151	23	0	0	0	0	0	0	2000	5791	0	54	0	0	-	0	0	0	rabbit:pick:65:0	
300	134	3963	0	116	3	1	1	4	1	0	11	864	29	0	0	0	0	0	0	6000	5093	0	67	0	0	-	0	0	0	rabbit:pick:65:13	
360	235	6673	0	155	3	1	1	4	1	0	11	1585	38	0	0	0	0	0	0	10000	107	0	80	0	0	-	0	0	0	rabbit:pick:65:26	
420	226	9398	0	188	3	1	1	4	1	0	15	602	45	0	0	0	0	0	0	0	4941	0	91	0	0	-	0	0	0	rabbit:pick:65:37	
480	581	15998	1	224	5	2	1	6	1	0	22	1646	56	0	0	0	0	0	15750	4000	7437	0	103	1	0	0	0	0	0	rabbit:pick:65:49	
540	182	21786	1	263	5	2	1	6	1	0	21	1597	65	0	0	0	0	0	75750	8000	697	0	116	1	0	0	0	0	0	rabbit:pick:65:62	
600	1616	76362	3	312	7	3	1	8	0	0	25	2024	91	0	0	0	0	0	11000	12000	4472	0	134	1	0	1	0	0	0		
660	872	89902	3	334	7	3	1	8	1	0	35	1162	98	0	0	0	0	0	71000	2000	4147	0	147	1	0	1	0	0	0	rabbit:hanji:65:4	
720	130	109702	3	352	7	3	1	8	1	0	35	1062	106	0	0	0	0	0	6250	6000	4354	0	165	1	0	1	0	0	0	rabbit:hanji:65:22	
780	1634	138402	3	366	8	3	1	9	1	0	39	1772	111	0	0	0	0	0	66250	10000	1744	0	179	1	0	1	0	0	0	rabbit:hanji:65:36	
840	2514	160402	3	386	8	3	1	9	1	0	35	1656	117	0	0	0	0	0	1500	0	1266	0	199	1	0	1	0	0	0	rabbit:hanji:65:56	
900	18798	311179	1	410	9	3	1	10	0	0	39	2968	125	0	0	0	0	0	61500	4000	3115	410	213	1	0	2	1	0	0		
960	876	435617	1	461	10	3	1	10	0	0	38	2278	136	0	0	0	3500	0	0	8000	127	3176	234	1	0	2	1	1	0		
1020	127704	580582	1	500	10	3	1	11	1	0	48	1607	139	0	0	0	0	0	56750	12000	2164	4818	247	1	0	2	1	1	0	rabbit:sickle:65:11	
1080	249824	721948	1	560	10	3	1	11	1	0	33	1601	142	0	0	0	8250	0	0	2000	2158	322	267	1	0	2	1	1	0	rabbit:sickle:65:31	
1140	292761	1121619	2	605	11	3	1	12	1	0	48	1645	144	0	0	0	0	0	52000	6000	730	4041	282	1	0	2	1	1	0	rabbit:sickle:65:46	
1200	369039	1211590	2	659	11	3	1	12	1	0	45	1556	146	0	0	0	13000	0	0	10000	727	3530	300	1	0	2	1	1	0	rabbit:sickle:65:64	
1260	415313	1328280	3	704	11	3	1	12	0	0	52	3184	155	0	0	0	0	0	47250	0	2125	3128	315	1	0	3	1	1	0		
1320	533856	1542608	4	752	11	3	1	12	1	0	44	2930	165	0	0	0	17750	0	0	4000	1029	5316	331	1	0	3	1	1	0	rabbit:ink:65:8	
1380	22597	1898670	0	793	12	3	1	12	1	1	38	4150	172	0	0	0	0	0	42500	8000	2228	7130	347	1	0	3	1	1	0	rabbit:ink:65:24	41:rabbit:2000
1440	201347	2126530	0	823	12	3	1	12	1	4	40	4211	176	0	0	0	22500	0	0	12000	3987	10736	358	1	0	3	1	1	0	rabbit:ink:65:35	52:rabbit:10000,53:rabbit:6250,54:rabbit:4000,55:rabbit:1750
1500	238446	2230759	1	861	12	3	1	12	1	1	40	5035	181	0	0	0	0	0	37750	2000	8129	5339	377	1	0	3	1	1	0	rabbit:ink:65:51	71:rabbit:8000
1560	580669	2616626	2	882	12	3	1	12	1	1	49	2031	184	0	0	0	27250	0	0	6000	2745	6612	384	1	0	3	1	1	0	rabbit:ink:65:58	78:rabbit:1250
1620	419372	3704789	3	906	13	4	1	14	0	0	57	2032	202	0	0	0	0	0	33000	10000	7052	8484	392	1	0	4	1	1	0		
1680	705323	4025758	3	923	13	4	1	14	0	0	62	1702	204	0	0	0	0	0	93000	0	275	1921	399	1	0	4	1	1	0		
1740	1302107	4640154	4	950	13	4	1	14	1	0	65	1328	205	0	0	0	0	0	28250	4000	6282	15064	408	1	0	4	1	1	0	rabbit:axe:65:7	
1800	1297052	4653882	4	971	13	4	1	14	1	0	65	1362	206	0	0	0	0	0	88250	8000	5238	4518	415	1	0	4	1	1	0	rabbit:axe:65:14	
1860	1491475	4848305	0	1001	13	4	1	14	1	0	65	1186	206	0	0	0	0	0	23500	12000	5523	16844	425	1	0	4	1	1	0	rabbit:axe:65:24	
1920	1775086	5150714	0	1022	13	4	1	14	1	0	65	1315	207	0	0	0	0	0	83500	2000	5460	6891	432	1	0	4	1	1	0	rabbit:axe:65:31	
1980	1776544	5171112	0	1052	13	4	1	14	1	0	62	1646	208	0	0	0	0	0	18750	6000	28	190	442	1	0	4	1	1	0	rabbit:axe:65:41	
2040	2225468	5620036	0	1070	13	4	1	14	1	0	62	2283	208	0	0	0	0	0	78750	10000	1561	7635	448	1	0	4	1	1	0	rabbit:axe:65:47	
2100	2274865	5688474	0	1100	13	4	1	14	1	0	62	1793	209	0	0	0	0	0	14000	0	1115	832	458	1	0	4	1	1	0	rabbit:axe:65:57	
