60	13	170	0	13	1	1	1	2	0	0	2	2466	4	0	0	0	0	0	0	4000	2837	0	13	0	0	-	0	0	0		
120	46	565	0	31	2	1	1	3	0	1	5	2080	9	0	0	0	0	0	0	8000	1348	0	26	0	0	-	0	0	0		7:rabbit:1250
180	25	1337	0	57	2	1	1	3	0	1	9	2309	16	0	0	0	0	0	0	12000	828	0	40	0	0	-	0	0	0		19:rabbit:750
240	159	2261	0	82	2	1	1	3	1	0	18	1680	21	0	0	0	0	0	0	2000	496	0	53	0	0	-	0	0	0	rabbit:sickle:65:0	
300	122	3423	0	108	2	1	1	3	1	0	25	2047	27	0	0	0	0	0	0	6000	3688	0	66	0	0	-	0	0	0	rabbit:sickle:65:13	
360	148	5703	0	145	3	1	1	4	1	1	30	3981	34	0	0	1	0	0	42750	10000	606	0	80	0	0	-	0	0	0	rabbit:sickle:65:27	33:rabbit:500
420	149	8478	0	183	3	1	1	4	1	0	39	1441	42	0	0	1	22250	0	0	0	3643	0	94	0	0	-	0	0	0	rabbit:sickle:65:41	
480	414	14125	0	221	5	2	1	6	1	0	47	9018	52	0	0	1	0	0	38000	4000	3343	0	110	1	0	0	0	0	0	rabbit:sickle:65:53	
540	506	37080	2	266	6	2	1	7	0	0	57	12182	77	0	0	1	27000	0	0	8000	265	0	125	1	0	1	0	0	0		
600	1130	61921	0	323	6	2	1	7	0	0	69	8827	93	0	0	1	0	0	33250	12000	1533	0	144	1	0	1	0	0	0		
660	392	85119	0	359	6	2	1	7	1	0	111	8227	103	0	0	1	0	0	93250	2000	6381	0	156	1	0	1	0	0	0	rabbit:axe:65:8	
720	231	151731	1	416	7	3	1	8	1	0	132	15551	115	0	0	2	0	0	28500	6000	6644	0	175	1	0	1	0	0	0	rabbit:axe:65:17	
780	4104	184385	2	458	7	3	1	8	1	1	162	13698	122	0	0	2	0	0	88500	10000	214	0	189	1	0	1	0	0	0	rabbit:axe:65:28	92:rabbit:4250
840	5254	265404	2	512	8	3	1	9	1	0	189	9746	131	0	0	2	0	0	23750	0	2583	0	207	1	0	1	0	1	0	rabbit:axe:65:39	
900	5297	373138	2	551	9	3	1	10	1	1	213	8777	140	0	0	2	0	0	83750	4000	3416	0	220	1	0	1	0	1	0	rabbit:axe:65:50	114:rabbit:3250
960	65942	706034	2	614	10	3	1	11	1	1	217	10416	161	0	0	2	0	0	19000	8000	1529	1573	241	1	0	1	1	1	0	rabbit:axe:65:61	128:rabbit:1500
1020	155852	918750	0	653	10	3	1	11	0	0	258	18115	172	0	0	2	0	0	79000	12000	4265	6397	254	1	0	2	1	1	0		
1080	105072	1296185	0	716	11	3	1	12	1	0	287	23904	179	0	0	2	0	0	14250	2000	2303	9875	275	1	0	2	1	1	0	rabbit:sickle:65:3	
1140	252586	1500943	0	758	11	3	1	12	1	0	324	19546	183	0	0	2	0	0	74250	6000	36	1038	289	1	0	2	1	1	0	rabbit:sickle:65:17	
1200	196152	1805667	0	812	11	3	1	12	1	0	355	9287	187	0	0	3	0	0	9500	10000	3211	14526	307	1	0	2	1	1	0	rabbit:sickle:65:35	
1260	395672	2070545	0	851	11	3	1	12	1	0	388	11921	191	0	0	3	0	0	69500	0	3218	2475	320	1	0	2	1	1	0	rabbit:sickle:65:48	
1320	243182	2467758	1	905	11	3	1	12	0	0	403	30076	195	0	1	3	0	0	4750	4000	2489	7372	338	1	0	3	1	1	0		
1380	485033	2785171	1	950	11	3	1	12	0	0	457	14718	199	0	1	3	0	0	64750	8000	140	10695	353	1	0	3	1	1	0		
1440	423098	3867432	1	1010	12	4	1	13	1	0	456	19358	210	0	1	3	250	0	0	12000	2154	14008	373	1	0	3	1	1	0	rabbit:window:65:16	
1500	486755	4055228	1	1049	12	4	1	13	1	0	467	8160	216	0	1	3	0	0	60000	2000	3944	2547	386	1	0	3	1	1	0	rabbit:window:65:29	
1560	631288	4333463	2	1106	12	4	1	13	1	0	460	21689	222	0	1	3	5000	0	0	6000	1878	22106	405	1	0	3	1	1	0	rabbit:window:65:48	
1620	146093	4743038	2	1148	13	4	1	14	1	0	474	16174	227	0	1	3	0	0	55250	10000	5370	23430	419	1	0	3	1	1	0	rabbit:window:65:55	
1680	290139	5039813	2	1205	13	4	1	14	1	0	474	18311	233	0	1	3	9750	0	0	0	367	10462	438	1	0	3	1	1	0	rabbit:window:65:63	
1740	670756	5955707	3	1250	13	4	1	14	0	0	493	8600	251	0	1	3	0	0	50500	4000	3881	24721	453	1	0	4	1	1	0		
1800	744994	6201947	3	1301	13	4	1	14	1	0	494	20596	256	0	1	3	14500	0	0	8000	596	463	470	1	0	4	1	1	0	rabbit:axe:65:5	
1860	1193990	6721590	3	1346	13	4	1	14	1	0	512	8213	258	0	1	3	0	0	45750	12000	4848	22656	485	1	0	4	1	1	0	rabbit:axe:65:20	
