60	13	170	0	13	1	1	1	2	0	0	3	1013	4	0	0	0	0	0	0	4000	2837	0	13	0	0	-	0	0	0		
120	46	565	0	31	2	1	1	3	0	1	6	2634	9	0	0	0	0	0	0	8000	1348	0	26	0	0	-	0	0	0		7:rabbit:1250
180	30	1342	0	57	2	1	1	3	0	1	11	3338	16	0	0	0	0	0	0	12000	828	0	40	0	0	-	0	0	0		18:rabbit:750
240	32	2310	0	83	2	1	1	3	1	0	20	2141	22	0	0	0	0	0	0	2000	496	0	53	0	0	-	0	0	0	rabbit:sickle:65:0	
300	200	3575	0	110	3	1	1	4	1	0	28	3914	27	0	0	0	0	0	0	6000	3688	0	66	0	0	-	0	0	0	rabbit:sickle:65:13	
360	263	6032	0	148	3	1	1	4	1	1	33	6783	36	0	0	0	0	0	0	10000	357	0	80	0	0	-	0	0	0	rabbit:sickle:65:27	36:rabbit:250
420	28	8784	0	183	3	1	1	4	1	1	43	3055	44	0	0	0	0	0	0	0	312	0	92	0	0	-	0	0	0	rabbit:sickle:65:39	47:rabbit:250
480	209	18770	1	221	5	2	1	6	1	0	53	8713	61	0	0	0	0	0	21250	4000	512	0	105	1	0	0	0	0	0	rabbit:sickle:65:52	
540	207	34432	2	257	6	2	1	7	1	0	78	13756	76	0	0	0	0	0	81250	8000	3190	0	117	1	0	0	0	0	0	rabbit:sickle:65:64	
600	1362	111200	1	317	7	2	1	8	0	0	101	17101	107	0	0	0	0	0	16500	12000	145	0	137	1	0	1	0	0	0		
660	2734	181215	2	356	8	3	1	9	1	0	158	11180	122	0	0	0	0	0	76500	2000	2758	0	150	1	0	1	0	0	0	rabbit:ink:65:6	
720	24936	292686	2	410	8	3	1	9	1	0	185	12152	131	0	0	0	0	0	11750	6000	2228	5124	168	1	0	1	1	0	0	rabbit:ink:65:23	
780	45370	427070	2	449	9	3	1	10	1	1	216	15956	137	0	0	0	0	0	71750	10000	1064	5590	181	1	0	1	1	1	0	rabbit:ink:65:33	69:rabbit:1000
840	122353	629528	2	503	10	3	1	11	1	1	238	15887	147	0	0	0	0	0	7000	0	4463	2990	199	1	0	1	1	1	0	rabbit:ink:65:43	82:rabbit:4250
900	197360	760327	2	545	10	3	1	11	1	0	260	17009	154	0	0	0	0	0	67000	4000	2998	141	213	1	0	1	1	1	0	rabbit:ink:65:55	
960	25538	1150721	0	605	11	3	1	11	0	0	274	18287	175	0	0	0	0	0	2250	8000	1954	13041	233	1	0	2	1	1	0		
1020	363525	1555838	0	641	11	3	1	12	0	0	312	20038	180	0	0	0	0	0	62250	12000	4101	7989	245	1	0	2	1	1	0		
1080	353092	2114385	0	701	11	3	1	12	1	0	362	19842	186	0	1	0	2750	0	0	2000	1508	14526	265	1	0	2	1	1	0	rabbit:axe:65:14	
1140	755190	2580431	1	743	11	3	1	12	1	0	401	14217	190	0	1	0	0	0	57500	6000	2044	13537	279	1	0	2	1	1	0	rabbit:axe:65:28	
1200	190950	2921909	1	794	12	3	1	12	1	0	426	21159	197	0	1	0	7500	0	0	10000	5530	1829	296	1	0	2	1	1	0	rabbit:axe:65:45	
1260	501511	3308446	2	836	12	3	1	12	1	0	450	17111	201	0	1	0	0	0	52750	0	4682	18389	310	1	0	2	1	1	0	rabbit:axe:65:59	
1320	624567	3645767	4	884	12	3	1	12	0	0	460	24733	211	0	1	0	12250	0	0	4000	3702	6516	326	1	0	3	1	1	0		
1380	730772	3871401	4	935	12	3	1	12	1	0	468	18962	216	0	1	0	0	0	48000	8000	509	22468	343	1	0	3	1	1	0	rabbit:waterp:65:1	
1440	67671	4355499	4	980	13	4	1	13	1	0	472	25281	225	0	1	0	17000	0	0	12000	3629	1249	358	1	0	3	1	1	0	rabbit:waterp:65:16	
1500	473530	4886032	4	1025	13	4	1	14	1	0	488	22180	232	0	1	0	0	0	43250	2000	3553	5382	373	1	0	3	1	1	0	rabbit:waterp:65:31	
1560	1195545	5741250	4	1064	13	4	1	14	1	0	498	26280	237	0	1	0	21750	0	0	6000	2449	2639	386	1	0	3	1	1	0	rabbit:waterp:65:44	
1620	10323	7724798	4	1118	14	4	1	14	1	0	510	16944	244	0	1	0	0	0	38500	10000	1076	19681	404	1	0	3	1	1	0	rabbit:waterp:65:62	
1680	484704	8807981	0	1157	14	4	1	15	0	0	528	20457	263	0	1	0	26500	0	0	0	4320	22485	417	1	0	4	1	1	0		
1740	1192604	9737729	0	1217	14	4	1	15	1	0	544	15292	269	0	1	0	0	0	33750	4000	3038	17062	437	1	0	4	1	1	0	rabbit:jar:65:3	
1800	1290159	9989928	0	1259	14	4	1	15	1	0	561	10364	273	0	1	0	0	0	93750	8000	293	13737	451	1	0	4	1	1	0	rabbit:jar:65:17	
1860	1430599	10335451	0	1313	14	4	1	15	1	0	571	13499	278	0	1	0	0	0	29000	12000	6495	15968	469	1	0	4	1	1	0	rabbit:jar:65:35	
1920	2507522	11582591	0	1355	14	4	1	15	1	0	582	14588	282	0	1	0	0	0	89000	2000	1552	18507	483	1	0	4	1	1	0	rabbit:jar:65:49	
1980	2958392	12636839	2	1403	14	4	1	15	0	0	584	7599	295	0	1	0	0	0	24250	6000	2693	47678	499	1	0	5	1	1	0		
2040	4646144	14473675	3	1442	14	4	1	15	0	0	596	13240	298	0	1	0	0	0	84250	10000	3600	41983	512	1	0	5	1	1	0		
2100	4786075	14874346	3	1502	14	4	1	15	1	0	596	6155	303	0	1	0	0	0	19500	0	992	21646	532	1	0	5	1	1	0	rabbit:hoe:65:10	
2160	1569928	17165997	3	1535	14	4	1	15	1	0	622	11876	305	0	2	0	0	0	79500	4000	1929	24330	543	1	0	5	1	1	0	rabbit:hoe:65:21	
2220	3477482	19239992	3	1592	14	4	1	15	1	0	637	8045	308	0	2	0	0	0	14750	8000	2446	32098	562	1	0	5	1	1	0	rabbit:hoe:65:40	
2280	4869253	20804234	4	1637	14	4	1	15	1	0	637	4785	311	0	2	0	0	0	74750	12000	1420	25730	577	1	0	5	1	1	0	rabbit:hoe:65:55	
