60	13	170	0	13	1	1	1	2	0	0	5	245	4	0	0	0	0	0	0	4000	3235	0	13	0	0	-	0	0	0		
120	14	620	0	33	2	1	1	3	0	1	4	311	10	0	0	0	0	0	0	8000	1972	0	27	0	0	-	0	0	0		7:rabbit:1750
180	32	1344	0	57	2	1	1	3	0	0	5	189	16	0	0	0	0	0	0	12000	4531	0	39	0	0	-	0	0	0		
240	49	2151	0	79	2	1	1	3	1	0	7	1090	21	0	0	0	0	0	0	2000	2705	0	50	0	0	-	0	0	0	rabbit:pick:65:0	
300	218	3293	0	105	2	1	1	3	1	0	8	432	26	0	0	0	0	0	0	6000	2992	0	63	0	0	-	0	0	0	rabbit:pick:65:13	
360	8	5163	0	134	3	1	1	4	1	0	8	580	34	0	0	0	0	0	0	10000	5158	0	73	0	0	-	0	0	0	rabbit:pick:65:23	
420	217	6655	0	155	3	1	1	4	1	0	11	449	38	0	0	0	0	0	0	0	2235	0	80	0	0	-	0	0	0	rabbit:pick:65:30	
480	308	9964	0	176	4	2	1	5	1	0	17	244	45	0	0	0	0	0	58750	4000	1635	0	87	1	0	0	0	0	0	rabbit:pick:65:37	
540	350	12761	0	206	4	2	1	5	1	1	9	465	51	0	0	0	6250	0	0	8000	2151	0	97	1	0	0	0	0	0	rabbit:pick:65:47	38:rabbit:1000
600	104	18665	1	230	5	2	1	6	1	0	18	490	61	0	0	0	0	0	54000	12000	3923	0	105	1	0	0	0	0	0	rabbit:pick:65:55	
660	89	22523	1	254	5	2	1	6	1	1	16	360	66	0	0	0	11000	0	0	2000	853	0	113	1	0	0	0	0	0	rabbit:pick:65:63	53:rabbit:250
720	1001	44398	3	275	6	2	1	7	0	0	28	482	83	0	0	0	0	0	49250	6000	4392	0	121	1	0	1	0	0	0		
780	195	52940	3	300	6	2	1	7	1	0	21	1003	89	0	0	0	15750	0	0	10000	4315	0	130	1	0	1	0	0	0	rabbit:pick:65:5	
840	1901	58339	3	324	6	2	1	7	1	0	26	1538	91	0	0	0	0	0	44500	0	9358	0	138	1	0	1	0	0	0	rabbit:pick:65:13	
900	973	67823	3	348	6	2	1	7	1	0	23	1343	96	0	0	0	20500	0	0	4000	5996	0	146	1	0	1	0	0	0	rabbit:pick:65:21	
960	700	79419	3	378	6	2	1	7	1	0	23	1225	101	0	0	0	0	0	39750	8000	10166	0	156	1	0	1	0	0	0	rabbit:pick:65:31	
1020	362	115865	3	416	7	3	1	8	1	4	19	965	108	0	0	0	25250	0	0	12000	2928	0	169	1	0	1	0	0	0	rabbit:pick:65:44	71:rabbit:8000,72:rabbit:5250,73:rabbit:3000,74:rabbit:1250
1080	1188	151813	0	460	8	3	1	9	0	2	18	2972	115	0	0	0	0	0	35000	2000	1546	0	193	1	0	2	0	0	0		94:rabbit:4500,95:rabbit:1500
1140	4646	226557	1	500	8	3	1	9	0	0	38	2453	126	0	0	0	30000	0	0	6000	1545	0	212	1	0	2	0	1	0		
1200	5908	314801	1	551	8	3	1	9	1	2	25	2228	141	0	0	0	0	0	30250	10000	2530	0	233	1	0	2	0	1	0	rabbit:brush:65:10	105:rabbit:6250,106:rabbit:2500
1260	7407	480951	1	583	9	3	1	10	1	3	26	1729	155	0	0	0	0	0	90250	0	2999	0	250	1	0	2	0	1	0	rabbit:brush:65:27	122:rabbit:9250,123:rabbit:6500,124:rabbit:2750
1320	6147	554899	1	611	9	3	1	10	1	3	27	2065	163	0	0	0	0	0	25500	4000	4020	0	275	1	0	2	0	1	0	rabbit:brush:65:52	147:rabbit:10500,148:rabbit:7000,149:rabbit:4000
1380	307439	1122663	3	649	10	3	1	11	0	0	30	2519	177	0	0	0	0	0	85500	8000	195	6	294	1	0	3	1	1	0		
1440	162937	1384269	3	692	11	3	1	12	0	1	45	2873	182	0	0	0	0	0	20750	12000	1325	9494	309	1	0	3	1	1	0		168:rabbit:1250
1500	297452	1594567	3	728	11	3	1	12	1	0	41	2442	187	0	0	0	0	0	80750	2000	8181	14193	321	1	0	3	1	1	0	rabbit:brush:65:8	
1560	161696	2306937	0	747	12	3	1	12	1	1	49	3586	191	0	0	0	0	0	16000	6000	9240	8112	328	1	0	3	1	1	0	rabbit:brush:65:15	182:rabbit:9000
1620	327451	2524546	0	767	12	3	1	12	1	0	53	1720	194	0	0	0	0	0	76000	10000	7954	1114	335	1	0	3	1	1	0	rabbit:brush:65:22	
1680	894080	3145039	0	791	12	3	1	12	1	1	49	1749	197	0	0	0	0	0	11250	0	3535	2972	343	1	0	3	1	1	0	rabbit:brush:65:30	192:rabbit:3500
1740	247132	3536953	0	808	13	4	1	14	1	1	57	2814	201	0	0	0	0	0	71250	4000	3461	5023	349	1	0	3	1	1	0	rabbit:brush:65:36	198:rabbit:3250
1800	767543	4125622	0	838	13	4	1	14	1	1	50	1704	206	0	0	0	0	0	6500	8000	3468	8163	359	1	0	3	1	1	0	rabbit:brush:65:46	204:rabbit:3250
1860	1157117	4551685	0	856	13	4	1	14	1	0	57	1514	208	0	0	0	0	0	66500	12000	7894	13088	366	1	0	3	1	1	0	rabbit:brush:65:53	
1920	1258769	4710703	0	883	13	4	1	14	1	1	51	2423	211	0	0	0	0	0	1750	2000	6420	19333	375	1	0	3	1	1	0	rabbit:brush:65:62	214:rabbit:4000
1980	2432403	6096829	3	902	13	4	1	14	0	0	61	3390	221	0	0	0	0	0	61750	6000	8693	20233	383	1	0	4	1	1	0		
2040	2747318	6503009	3	928	13	4	1	14	1	0	59	3201	225	0	0	0	3250	0	0	10000	535	6981	393	1	0	4	1	1	0	rabbit:floorp:65:2	
2100	325102	7153647	4	946	14	4	1	15	1	0	62	1749	229	0	0	0	0	0	57000	0	5275	12417	399	1	0	4	1	1	0	rabbit:floorp:65:8	
2160	514915	7442939	4	968	14	4	1	15	1	2	55	3593	233	0	0	0	8000	0	0	4000	3383	2514	407	1	0	4	1	1	0	rabbit:floorp:65:13	229:rabbit:5500,230:rabbit:1500
2220	833146	7813844	4	986	14	4	1	15	1	2	58	3473	235	0	0	0	0	0	52250	8000	1299	16684	415	1	0	4	1	1	0	rabbit:floorp:65:14	237:rabbit:5250,238:rabbit:1250
2280	936757	8052622	4	1019	14	4	1	15	1	6	50	3852	240	0	0	0	12750	0	0	12000	367	7312	430	1	0	4	1	1	0	rabbit:floorp:65:18	251:rabbit:10500,252:rabbit:8000,253:rabbit:6250,254:rabbit:4250,255:rabbit:2250,256:rabbit:0
2340	1700247	8872626	4	1044	14	4	1	15	1	3	50	2626	242	0	0	0	0	0	47500	2000	335	25112	448	1	0	4	1	1	0	rabbit:floorp:65:18	270:rabbit:8500,271:rabbit:4000,272:rabbit:250
2400	2629548	9889266	4	1065	14	4	1	15	1	6	53	2962	245	0	0	0	17500	0	0	6000	799	5264	460	1	0	4	1	1	0	rabbit:floorp:65:18	282:rabbit:11500,283:rabbit:9500,284:rabbit:7750,285:rabbit:5250,286:rabbit:2000,287:rabbit:250
2460	3108586	10457197	4	1099	14	4	1	15	1	2	50	3283	248	0	0	0	0	0	42750	10000	1712	28442	480	1	0	4	1	1	0	rabbit:floorp:65:18	302:rabbit:5250,303:rabbit:1500
2520	3247264	10720741	4	1126	14	4	1	15	1	2	52	2783	252	0	0	0	22250	0	0	0	5972	12070	492	1	0	4	1	1	0	rabbit:floorp:65:21	313:rabbit:11250,315:rabbit:2750
2580	3324877	10927182	4	1158	14	4	1	15	1	1	51	2476	256	0	0	0	0	0	38000	4000	3769	723	512	1	0	4	1	1	0	rabbit:floorp:65:21	333:rabbit:3750
2640	3917552	11621337	4	1183	14	4	1	15	1	4	51	3596	259	0	0	0	27000	0	0	8000	128	6138	523	1	0	4	1	1	0	rabbit:floorp:65:21	344:rabbit:10500,345:rabbit:5750,346:rabbit:2250,347:rabbit:0
2700	4433750	12241934	4	1214	14	4	1	15	1	1	50	3508	262	0	0	0	0	0	33250	12000	2216	19396	544	1	0	4	1	1	0	rabbit:floorp:65:21	365:rabbit:2000
2760	4494216	12409307	4	1238	14	4	1	15	1	2	52	3487	265	0	0	0	0	0	93250	2000	5369	12913	556	1	0	4	1	1	0	rabbit:floorp:65:22	377:rabbit:9250,378:rabbit:5250
2820	5455267	13482451	4	1266	14	4	1	15	1	3	53	3288	268	0	0	0	0	0	28500	6000	1344	4439	575	1	0	4	1	1	0	rabbit:floorp:65:22	397:rabbit:8750,398:rabbit:4750,399:rabbit:1250
2880	7141400	15282891	5	1295	14	4	1	15	1	2	53	3536	271	0	0	0	0	0	88500	10000	2684	21037	589	1	0	4	1	1	0	rabbit:floorp:65:23	411:rabbit:7500,412:rabbit:2500
