60	45	202	0	15	1	1	1	2	0	0	4	200	4	0	0	0	0	0	0	4000	444	0	15	0	0	-	0	0	0		
120	15	621	0	33	2	1	1	3	0	0	5	299	10	0	0	0	0	0	0	8000	4385	0	27	0	0	-	0	0	0		
180	103	1415	0	59	2	1	1	3	0	1	4	207	16	0	0	0	0	0	0	12000	1616	0	40	0	0	-	0	0	0		19:rabbit:1500
240	18	2486	0	87	2	1	1	3	1	0	5	135	23	0	0	0	0	0	0	2000	5791	0	54	0	0	-	0	0	0	rabbit:pick:65:0	
300	170	3771	0	113	3	1	1	4	1	1	6	1435	28	0	0	0	0	0	0	6000	5093	0	66	0	0	-	0	0	0	rabbit:pick:65:12	45:rabbit:5000
360	117	6207	0	149	3	1	1	4	1	1	4	901	37	0	0	0	0	0	0	10000	2443	0	78	0	0	-	0	0	0	rabbit:pick:65:24	57:rabbit:2250
420	191	8947	0	184	3	1	1	4	1	1	7	310	44	0	0	0	0	0	0	0	3446	0	90	0	0	-	0	0	0	rabbit:pick:65:36	69:rabbit:3250
480	196	14174	1	226	4	2	1	5	1	1	7	621	54	0	0	0	0	0	34250	4000	232	0	104	1	0	0	0	0	0	rabbit:pick:65:50	83:rabbit:0
540	73	18634	1	256	5	2	1	6	1	3	9	2458	61	0	0	0	0	0	94250	8000	1261	0	116	1	0	0	0	0	0	rabbit:pick:65:62	95:rabbit:10500,96:rabbit:6250,97:rabbit:1250
600	797	51798	3	310	6	2	1	7	0	0	17	1866	88	0	0	0	0	0	29500	12000	610	0	139	1	0	1	0	0	0		
660	729	67501	3	343	6	2	1	7	1	0	21	662	96	0	0	0	0	0	89500	2000	377	0	152	1	0	1	0	0	0	rabbit:pick:65:6	
720	1318	85997	3	376	6	2	1	7	1	3	13	1241	103	0	0	0	0	0	24750	6000	2087	0	170	1	0	1	0	0	0	rabbit:pick:65:24	132:rabbit:11000,133:rabbit:6750,134:rabbit:2000
780	838	93487	3	413	6	2	1	7	1	1	17	544	106	0	0	0	0	0	84750	10000	4248	0	185	1	0	1	0	0	0	rabbit:pick:65:39	147:rabbit:4000
