60	13	170	0	13	1	1	1	2	0	0	19	971	4	0	0	0	0	0	0	4000	2837	0	13	0	0	-	0	0	0		
120	4	370	0	25	2	1	1	3	0	2	39	2986	7	0	0	0	0	0	0	8000	1348	0	25	0	0	-	0	0	0		4:rabbit:6000,5:rabbit:1250
180	130	1306	0	57	2	1	1	3	0	0	39	15	15	0	0	0	0	0	0	12000	828	0	41	0	0	-	0	0	0		
240	81	2183	0	81	2	1	1	3	1	0	46	378	21	0	0	0	0	0	0	2000	496	0	53	0	0	-	0	0	0	rabbit:sickle:65:0	
300	29	3330	0	107	2	1	1	3	1	0	51	1688	27	0	0	0	0	0	0	6000	3688	0	66	0	0	-	0	0	0	rabbit:sickle:65:13	
360	91	4414	0	129	3	1	1	4	1	2	59	1831	31	0	0	0	0	0	0	10000	1574	0	77	0	0	-	0	0	0	rabbit:sickle:65:24	23:rabbit:9500,24:rabbit:5500
420	72	5841	0	155	3	1	1	4	1	2	67	1315	36	0	0	0	0	0	0	0	1870	0	90	0	0	-	0	0	0	rabbit:sickle:65:37	32:rabbit:10250,33:rabbit:6000
480	332	7499	0	181	3	1	1	4	1	1	78	849	40	0	0	0	0	0	0	4000	3678	0	103	0	0	-	0	0	0	rabbit:sickle:65:50	41:rabbit:8500
540	62	18753	1	213	5	2	1	6	1	1	96	2683	61	0	0	0	0	0	44750	8000	692	0	116	1	0	0	0	0	0	rabbit:sickle:65:63	50:rabbit:500
600	46	51047	3	243	6	2	1	7	0	3	121	2244	88	0	0	0	20250	0	0	12000	1024	0	129	1	0	1	0	0	0		58:rabbit:9000,59:rabbit:4500,60:rabbit:500
660	15263	178513	0	289	8	3	1	9	1	1	137	3912	104	0	0	0	0	0	40000	2000	2128	2071	149	1	0	1	1	0	0	rabbit:inkstone:65:0	71:rabbit:2000
720	8243	206489	0	316	8	3	1	9	1	2	191	6440	108	0	0	0	25000	0	0	6000	1367	581	160	1	0	1	1	1	0	rabbit:inkstone:65:0	76:rabbit:7750,77:rabbit:4500
780	53580	330453	0	364	9	3	1	10	1	1	225	6092	115	0	0	0	0	0	35250	10000	990	211	179	1	0	1	1	1	0	rabbit:inkstone:65:0	86:rabbit:750
840	96	356877	0	398	10	3	1	11	1	1	251	5770	120	0	0	0	29750	0	0	0	2916	1158	192	1	0	1	1	1	0	rabbit:inkstone:65:2	93:rabbit:2500
900	31539	433515	1	448	10	3	1	11	1	2	266	8268	130	0	0	0	0	0	30500	4000	256	1945	210	1	0	1	1	1	0	rabbit:inkstone:65:11	106:rabbit:3750,107:rabbit:250
960	108532	555232	1	490	10	3	1	11	1	0	295	4698	138	0	0	0	0	0	90500	8000	4361	4716	225	1	0	1	1	1	0	rabbit:inkstone:65:24	
1020	11915	854466	1	547	11	3	1	11	1	1	305	3882	146	0	0	0	0	0	25750	12000	1099	261	246	1	0	1	1	1	0	rabbit:inkstone:65:28	124:rabbit:1000
1080	234767	1122809	1	585	11	3	1	12	1	0	319	4808	152	0	0	0	0	0	85750	2000	1485	4067	260	1	0	1	1	1	0	rabbit:inkstone:65:42	
1140	358730	1317091	1	639	11	3	1	12	1	1	319	7326	160	0	0	0	0	0	21000	6000	2912	6325	280	1	0	1	1	1	0	rabbit:inkstone:65:49	141:rabbit:6500
1200	171075	1681681	2	682	11	3	1	12	1	0	339	5609	167	0	1	0	0	0	81000	10000	1310	9314	295	1	0	1	1	1	0	rabbit:inkstone:65:64	
1260	356110	2165193	4	745	11	3	1	12	0	0	370	3973	189	0	1	0	0	0	16250	0	55	945	317	1	0	2	1	1	0		
1320	404470	2264189	4	783	11	3	1	12	1	0	387	4843	192	0	1	0	0	0	76250	4000	2472	9706	330	1	0	2	1	1	0	rabbit:brush:65:7	
1380	489052	2457749	4	841	11	3	1	12	1	0	388	4322	198	0	1	0	0	0	11500	8000	193	3184	350	1	0	2	1	1	0	rabbit:brush:65:27	
1440	338087	3165496	0	874	12	3	1	12	1	2	404	8538	202	0	1	0	0	0	71500	12000	1832	894	361	1	0	2	1	1	0	rabbit:brush:65:38	156:rabbit:9250,157:rabbit:1750
1500	645878	3577302	0	933	12	3	1	12	1	0	410	3888	207	0	1	0	0	0	6750	2000	4383	13211	382	1	0	2	1	1	0	rabbit:brush:65:59	
1560	240636	4385062	2	965	13	4	1	14	0	1	453	4744	221	0	1	0	0	0	66750	6000	3932	21441	394	1	0	3	1	1	0		164:rabbit:3750
1620	493243	4777788	3	1022	13	4	1	14	1	1	478	5869	227	0	1	0	0	0	2000	10000	723	7302	414	1	0	3	1	1	0	rabbit:inkstone:65:1	167:rabbit:3000
1680	896242	5306780	3	1065	13	4	1	14	1	1	486	5034	232	0	1	0	0	0	62000	0	14	12848	429	1	0	3	1	1	0	rabbit:inkstone:65:16	169:rabbit:3500
1740	1243604	5817309	3	1123	13	4	1	14	1	0	481	6839	238	0	1	0	3000	0	0	4000	192	19865	449	1	0	3	1	1	0	rabbit:inkstone:65:36	
1800	1713781	6404256	3	1161	13	4	1	14	1	0	499	3048	242	0	1	0	0	0	57250	8000	2387	671	462	1	0	3	1	1	0	rabbit:inkstone:65:49	
1860	2288654	7577541	4	1212	13	4	1	14	0	0	498	6775	260	0	1	0	7750	0	0	12000	2627	1398	480	1	0	4	1	1	0		
1920	255707	8682389	4	1254	14	4	1	15	0	0	513	5478	265	0	1	0	0	0	52500	2000	568	19113	494	1	0	4	1	1	0		
1980	1275830	9822143	4	1302	14	4	1	15	1	0	543	4905	269	0	1	0	12500	0	0	6000	502	36182	510	1	0	4	1	1	0	rabbit:hoe:65:11	
2040	2212012	10911781	0	1350	14	4	1	15	1	0	568	5205	273	0	1	0	0	0	47750	10000	1979	18109	526	1	0	4	1	1	0	rabbit:hoe:65:27	
2100	2538537	11360488	0	1401	14	4	1	15	1	0	583	5657	276	0	1	0	17250	0	0	0	464	28783	543	1	0	4	1	1	0	rabbit:hoe:65:44	
2160	3112402	12058948	0	1449	14	4	1	15	1	0	597	4499	279	0	1	0	0	0	43000	4000	2081	33488	559	1	0	4	1	1	0	rabbit:hoe:65:60	
2220	4592264	13711205	1	1491	14	4	1	15	0	0	595	4822	283	0	1	0	22000	0	0	8000	3210	10239	573	1	0	5	1	1	0		
2280	5073583	14417640	1	1545	14	4	1	15	1	0	596	6167	288	0	1	0	0	0	38250	12000	1991	17205	591	1	0	5	1	1	0	rabbit:floorp:65:1	
2340	25626	14957594	1	1584	14	4	1	15	1	0	592	8425	292	0	2	0	26750	0	0	2000	1272	46923	604	1	0	5	1	1	0	rabbit:floorp:65:14	
2400	622750	15850281	2	1638	14	4	1	15	1	0	623	5291	298	0	2	0	0	0	33500	6000	2344	19611	622	1	0	5	1	1	0	rabbit:floorp:65:32	
2460	764121	16252392	2	1680	14	4	1	15	1	0	618	5654	303	0	2	0	0	0	93500	10000	427	138	636	1	0	5	1	1	0	rabbit:floorp:65:46	
2520	949324	16711834	2	1731	14	4	1	15	1	0	612	3824	308	0	2	0	0	0	28750	0	5691	1564	653	1	0	5	1	1	0	rabbit:floorp:65:63	
2580	1754053	18574397	4	1767	14	4	1	15	0	0	619	7455	325	0	2	0	0	0	88750	4000	1713	61268	665	1	0	6	1	1	0		
2640	4072492	21175532	4	1821	14	4	1	15	1	0	623	4269	329	0	2	0	0	0	24000	8000	2956	58925	683	1	0	6	1	1	0	rabbit:floorp:65:6	
2700	4546695	21946286	4	1857	14	4	1	15	1	0	625	1838	333	0	2	0	0	0	84000	12000	3276	20274	695	1	0	6	1	1	0	rabbit:floorp:65:18	
2760	5448087	23320331	4	1917	14	4	1	15	1	0	612	1819	339	0	2	0	0	0	19250	2000	782	25596	715	1	0	6	1	1	0	rabbit:floorp:65:38	
2820	7538976	25747092	4	1956	14	4	1	15	1	0	607	3840	343	0	2	0	0	0	79250	6000	3917	14804	728	1	0	6	1	1	0	rabbit:floorp:65:51	
2880	8794475	28734139	0	2013	14	4	1	15	0	0	603	1897	361	0	2	0	0	0	14500	10000	3018	70588	747	1	0	7	1	1	0		
2940	375509	30531766	0	2052	14	4	1	15	0	0	617	5562	363	0	3	0	0	0	74500	0	3545	64775	760	1	0	7	1	1	0		
3000	2076176	32455075	0	2112	14	4	1	15	1	0	659	7749	365	0	3	0	0	0	9750	4000	758	111021	780	1	0	7	1	1	0	rabbit:sickle:65:17	
3060	2188897	32795750	0	2151	14	4	1	15	1	0	670	5314	367	0	3	0	0	0	69750	8000	1607	87472	793	1	0	7	1	1	0	rabbit:sickle:65:30	
3120	2318990	33283102	0	2208	14	4	1	15	1	0	675	4032	370	0	3	0	0	0	5000	12000	3457	22624	812	1	0	7	1	1	0	rabbit:sickle:65:49	
3180	4122454	35208073	0	2247	14	4	1	15	1	0	677	2960	371	0	3	0	0	0	65000	2000	803	65491	825	1	0	7	1	1	0	rabbit:sickle:65:62	
3240	5144865	36606782	2	2301	14	4	1	15	0	0	676	4121	374	0	3	0	0	0	250	6000	941	69817	843	1	0	8	1	1	0		
3300	5215334	36938836	2	2337	14	4	1	15	1	0	679	3399	376	0	3	0	0	0	60250	10000	2432	7465	855	1	0	8	1	1	0	rabbit:ink:65:4	
3360	8958857	40949306	2	2394	14	4	1	15	1	0	674	7152	378	0	3	0	4750	0	0	0	792	34368	874	1	0	8	1	1	0	rabbit:ink:65:23	
3420	9126155	41255937	2	2433	14	4	1	15	1	0	680	1909	379	0	3	0	0	0	55500	4000	6345	79013	887	1	0	8	1	1	0	rabbit:ink:65:36	
3480	11197992	43757264	2	2493	14	4	1	15	1	0	676	2940	382	0	3	0	9500	0	0	8000	289	11421	907	1	0	8	1	1	0	rabbit:ink:65:56	
3540	12652164	45820709	4	2538	14	4	1	15	0	0	679	3589	386	0	3	0	0	0	50750	12000	3209	151904	922	1	0	9	1	1	0		
3600	12847562	46333268	4	2583	14	4	1	15	1	0	674	5826	388	0	3	0	14250	0	0	2000	1619	97002	937	1	0	9	1	1	0	rabbit:brush:65:1	
