60	13	170	0	13	1	1	1	2	0	0	5	36	4	0	0	0	0	0	0	4000	2837	0	13	0	0	-	0	0	0		
120	15	621	0	33	2	1	1	3	0	0	8	696	10	0	0	0	0	0	0	8000	1348	0	27	0	0	-	0	0	0		
180	24	1483	0	61	2	1	1	3	0	0	8	252	17	0	0	0	0	0	0	12000	828	0	41	0	0	-	0	0	0		
240	123	2401	0	85	2	1	1	3	1	0	8	226	22	0	0	0	0	0	0	2000	496	0	53	0	0	-	0	0	0	rabbit:sickle:65:0	
300	170	3771	0	113	3	1	1	4	1	0	9	1294	28	0	0	0	0	0	0	6000	3688	0	66	0	0	-	0	0	0	rabbit:sickle:65:13	
360	134	6224	0	149	3	1	1	4	1	0	12	513	37	0	0	0	0	0	0	10000	1386	0	78	0	0	-	0	0	0	rabbit:sickle:65:25	
420	289	21118	1	188	5	2	1	6	1	0	20	881	63	0	0	0	0	0	43250	0	5096	0	91	1	0	0	0	0	0	rabbit:sickle:65:38	
480	99	31987	1	233	6	2	1	7	1	0	20	2594	74	0	0	0	21750	0	0	4000	2980	0	106	1	0	0	0	0	0	rabbit:sickle:65:53	
540	305	71306	3	282	7	3	1	8	0	1	18	2927	89	0	0	0	0	0	38500	8000	3099	0	124	1	0	1	0	0	0		20:rabbit:3000
600	1342	95069	3	320	7	3	1	8	0	0	31	1766	100	0	0	0	26500	0	0	12000	3124	0	139	1	0	1	0	0	0		
660	1828	120408	3	342	7	3	1	8	1	0	34	1232	109	0	0	0	0	0	33750	2000	1457	0	158	1	0	1	0	0	0	rabbit:hanji:65:17	
720	3708	157808	3	356	8	3	1	9	1	0	39	2325	116	0	0	0	0	0	93750	6000	2021	0	172	1	0	1	0	0	0	rabbit:hanji:65:31	
780	3470	177608	0	374	8	3	1	9	1	0	39	1225	121	0	0	0	0	0	29000	10000	992	0	190	1	0	1	0	0	0	rabbit:hanji:65:49	
840	4351	191732	0	386	8	3	1	9	1	0	40	1152	124	0	0	0	0	0	89000	0	4770	0	202	1	0	1	0	0	0	rabbit:hanji:65:61	
900	121824	562393	1	432	10	3	1	11	0	1	40	3858	137	0	0	0	0	0	24250	4000	688	1920	222	1	0	2	1	1	0		28:rabbit:500
