60	13	170	0	13	1	1	1	2	0	0	5	178	4	0	0	0	0	0	0	4000	2837	0	13	0	0	-	0	0	0		
120	15	621	0	33	2	1	1	3	0	0	4	415	10	0	0	0	0	0	0	8000	1348	0	27	0	0	-	0	0	0		
180	24	1483	0	61	2	1	1	3	0	0	5	809	17	0	0	0	0	0	0	12000	828	0	41	0	0	-	0	0	0		
240	123	2401	0	85	2	1	1	3	1	0	8	407	22	0	0	0	0	0	0	2000	496	0	53	0	0	-	0	0	0	rabbit:sickle:65:0	
300	170	3771	0	113	3	1	1	4	1	0	6	1017	28	0	0	0	0	0	0	6000	3688	0	66	0	0	-	0	0	0	rabbit:sickle:65:13	
360	241	6010	0	146	3	1	1	4	1	1	1	1742	36	0	0	0	0	0	0	10000	1386	0	77	0	0	-	0	0	0	rabbit:sickle:65:24	24:rabbit:1250
420	100	8442	0	178	3	1	1	4	1	2	0	908	43	0	0	0	0	0	0	0	172	0	89	0	0	-	0	0	0	rabbit:sickle:65:36	36:rabbit:4000,37:rabbit:0
480	351	11370	0	212	3	1	1	4	1	1	0	1263	49	0	0	0	0	0	0	4000	701	0	102	0	0	-	0	0	0	rabbit:sickle:65:49	49:rabbit:500
540	261	14462	1	244	3	1	1	4	1	2	0	779	55	0	0	0	0	0	0	8000	4244	0	114	0	0	-	0	0	0	rabbit:sickle:65:61	61:rabbit:7750,62:rabbit:4000
600	613	33568	2	282	5	2	1	6	0	2	4	2446	76	0	0	0	0	0	52000	12000	134	0	128	1	0	0	0	0	0		75:rabbit:4500,76:rabbit:0
660	484	44223	2	323	5	2	1	6	1	4	5	2605	84	0	0	0	13000	0	0	2000	2488	0	143	1	0	0	0	0	0	rabbit:hoe:65:3	89:rabbit:10750,91:rabbit:5500,92:rabbit:3750,93:rabbit:1000
720	460	99179	3	371	7	3	1	8	1	1	16	1575	102	0	0	0	0	0	47250	6000	1519	0	162	1	0	0	0	0	0	rabbit:hoe:65:13	109:rabbit:1500
780	3117	143360	3	413	8	3	1	8	1	3	14	2875	112	0	0	0	17750	0	0	10000	978	0	176	1	0	0	0	0	0	rabbit:hoe:65:27	123:rabbit:5000,124:rabbit:2750,125:rabbit:250
840	327	192442	0	466	8	3	1	9	1	1	20	2736	125	0	0	0	0	0	42500	0	1571	0	195	1	0	0	0	0	0	rabbit:hoe:65:44	142:rabbit:1500
900	12639	297380	0	517	8	3	1	9	1	0	27	6181	134	0	0	0	22500	0	0	4000	2338	3336	212	1	0	0	1	0	0	rabbit:hoe:65:61	
960	29716	479270	1	571	9	3	1	10	0	0	37	3403	147	0	0	0	0	0	37750	8000	3458	349	230	1	0	1	1	1	0		
1020	2566	556878	1	613	10	3	1	10	1	1	38	6206	153	0	0	0	27250	0	0	12000	3136	7156	244	1	0	1	1	1	0	rabbit:hanji:65:5	157:rabbit:1500
