60	13	170	0	13	1	1	1	2	0	0	5	36	4	0	0	0	0	0	0	4000	2837	0	13	0	0	-	0	0	0		
120	15	621	0	33	2	1	1	3	0	0	8	696	10	0	0	0	0	0	0	8000	1348	0	27	0	0	-	0	0	0		
180	24	1483	0	61	2	1	1	3	0	0	8	252	17	0	0	0	0	0	0	12000	828	0	41	0	0	-	0	0	0		
240	123	2401	0	85	2	1	1	3	1	0	8	226	22	0	0	0	0	0	0	2000	496	0	53	0	0	-	0	0	0	rabbit:sickle:65:0	
300	170	3771	0	113	3	1	1	4	1	0	9	1294	28	0	0	0	0	0	0	6000	3688	0	66	0	0	-	0	0	0	rabbit:sickle:65:13	
360	134	6224	0	149	3	1	1	4	1	0	12	513	37	0	0	0	0	0	0	10000	1386	0	78	0	0	-	0	0	0	rabbit:sickle:65:25	
420	257	15135	1	185	5	2	1	6	1	0	23	3217	55	0	0	0	0	0	43250	0	4140	0	90	1	0	0	0	0	0	rabbit:sickle:65:37	
480	696	24029	1	230	5	2	1	6	1	0	16	721	67	0	0	0	21750	0	0	4000	2493	0	105	1	0	0	0	0	0	rabbit:sickle:65:52	
540	450	58841	3	287	6	2	1	7	0	0	20	2111	92	0	0	0	0	0	38500	8000	122	0	124	1	0	1	0	0	0		
600	653	76842	3	326	6	2	1	7	0	0	23	3099	100	0	0	0	26500	0	0	12000	1157	0	137	1	0	1	0	0	0		
660	1528	109926	3	377	6	2	1	7	1	0	27	1556	111	0	0	0	0	0	33750	2000	1589	0	154	1	0	1	0	0	0	rabbit:axe:65:14	
720	2778	161916	0	419	7	3	1	8	1	0	35	549	120	0	0	0	0	0	93750	6000	3314	0	168	1	0	1	0	0	0	rabbit:axe:65:28	
780	4655	227683	0	473	8	3	1	9	1	0	40	1263	131	0	0	0	0	0	29000	10000	4295	0	186	1	0	1	0	0	0	rabbit:axe:65:46	
840	6802	378977	0	515	9	3	1	10	1	0	45	1080	146	0	0	0	0	0	89000	0	3704	0	200	1	0	1	0	0	0	rabbit:axe:65:60	
900	109515	737207	1	578	10	3	1	11	0	0	48	2317	161	0	0	0	0	0	24250	4000	2977	7761	221	1	0	2	1	1	0		
