60	56	275	0	20	1	1	1	2	0	2	0	261	5	0	0	0	0	0	0	4000	789	0	9	0	0	-	0	0	0		10:rabbit:8000,11:rabbit:750
120	22	827	0	44	2	1	1	3	0	1	0	401	12	0	0	0	0	0	0	8000	6996	0	21	0	0	-	0	0	0		22:rabbit:6750
180	76	1535	0	68	2	1	1	3	0	1	0	322	17	0	0	0	0	0	0	12000	3107	0	31	0	0	-	0	0	0		32:rabbit:3000
240	5	2283	0	89	2	1	1	3	1	1	0	45	22	0	0	0	0	0	0	2000	2222	0	42	0	0	-	0	0	0	rabbit:sickle:65:0	43:rabbit:2000
300	218	3293	0	109	2	1	1	3	1	1	0	312	26	0	0	0	0	0	0	6000	2515	0	51	0	0	-	0	0	0	rabbit:sickle:65:18	52:rabbit:6500
360	30	4353	0	127	3	1	1	4	1	1	0	360	31	0	0	0	0	0	0	10000	6029	0	59	0	0	-	0	0	0	rabbit:sickle:65:36	60:rabbit:6000
420	49	5499	0	144	3	1	1	4	1	1	0	195	35	0	0	0	0	0	0	0	7151	0	67	0	0	-	0	0	0	rabbit:sickle:65:53	68:rabbit:7000
480	35	16040	2	165	5	2	1	6	0	1	0	601	57	0	0	0	0	0	29000	4000	4250	0	75	1	0	0	0	0	0		76:rabbit:4000
540	1	19261	2	176	5	2	1	6	0	1	0	555	62	0	0	0	0	0	89000	8000	4216	0	82	1	0	0	0	0	0		83:rabbit:4000
600	948	29261	2	196	5	2	1	6	1	1	0	603	72	0	0	0	0	0	24250	12000	4138	0	91	1	0	0	0	0	0	rabbit:brush:65:20	92:rabbit:4000
660	903	36261	2	210	6	2	1	7	1	1	0	436	77	0	0	0	0	0	84250	2000	1638	0	98	1	0	0	0	0	0	rabbit:brush:65:34	99:rabbit:1500
720	530	45261	2	228	6	2	1	7	1	1	0	579	84	0	0	0	0	0	19500	6000	4039	0	106	1	0	0	0	0	0	rabbit:brush:65:52	107:rabbit:4000
780	1884	103111	0	243	8	3	1	9	0	1	0	466	97	0	0	0	0	0	79500	10000	2855	0	113	1	0	1	0	0	0		114:rabbit:2750
840	742	134670	0	265	8	3	1	9	0	1	0	503	110	0	0	0	0	0	14750	0	5062	0	123	1	0	1	0	0	0		124:rabbit:5000
900	2358	142480	0	278	8	3	1	9	1	1	0	792	112	0	0	0	0	0	74750	4000	2148	0	130	1	0	1	0	0	0	rabbit:hoe:65:5	131:rabbit:2000
960	2886	149759	0	293	8	3	1	9	1	1	0	773	114	0	0	0	0	0	10000	8000	4813	0	139	1	0	1	0	0	0	rabbit:hoe:65:20	140:rabbit:4750
1020	1875	159763	0	313	8	3	1	9	1	2	0	728	117	0	0	0	0	0	70000	12000	949	0	149	1	0	1	0	0	0	rabbit:hoe:65:40	150:rabbit:5500,151:rabbit:750
1080	3177	168943	0	331	8	3	1	9	1	2	0	1100	119	0	0	0	0	0	5250	2000	1215	0	160	1	0	1	0	0	0	rabbit:hoe:65:58	161:rabbit:8500,162:rabbit:1000
1140	22563	301701	2	353	9	3	1	9	0	3	0	1850	122	0	0	0	0	0	65250	6000	2482	4339	172	1	0	2	1	0	0		173:rabbit:11000,174:rabbit:6000,175:rabbit:2250
1200	111843	508659	3	384	10	3	1	11	1	2	0	1695	129	0	0	0	0	0	500	10000	1376	2064	189	1	0	2	1	1	0	rabbit:axe:65:2	190:rabbit:6250,191:rabbit:750
1260	212050	619226	3	408	10	3	1	11	1	2	0	1897	131	0	0	0	0	0	60500	0	2578	3936	200	1	0	2	1	1	0	rabbit:axe:65:26	201:rabbit:6500,202:rabbit:2500
1320	220380	638130	3	430	10	3	1	11	1	2	0	1340	133	0	0	0	4500	0	0	4000	1935	4704	211	1	0	2	1	1	0	rabbit:axe:65:48	212:rabbit:7000,213:rabbit:2750
1380	260490	739348	4	447	10	3	1	11	0	2	0	1241	143	0	0	0	0	0	55750	8000	3131	4327	221	1	0	3	1	1	0		222:rabbit:8500,223:rabbit:3000
1440	280301	787476	4	477	10	3	1	11	0	3	0	1424	147	0	0	0	9250	0	0	12000	1005	4887	234	1	0	3	1	1	0		235:rabbit:5500,236:rabbit:3250,237:rabbit:500
1500	290542	820584	4	508	10	3	1	11	1	1	0	1275	150	0	0	0	0	0	51000	2000	2434	1885	249	1	0	3	1	1	0	rabbit:pick:65:11	250:rabbit:2250
1560	20953	900995	4	524	11	3	1	12	1	2	0	1408	151	0	0	0	14000	0	0	6000	6401	2528	256	1	0	3	1	1	0	rabbit:pick:65:27	257:rabbit:5750,258:rabbit:3000
1620	113259	993301	4	540	11	3	1	12	1	2	0	1291	151	0	0	0	0	0	46250	10000	1088	3171	265	1	0	3	1	1	0	rabbit:pick:65:43	266:rabbit:7250,267:rabbit:1000
1680	205833	1085875	4	560	11	3	1	12	1	2	0	1332	151	0	0	0	18750	0	0	0	168	3975	275	1	0	3	1	1	0	rabbit:pick:65:63	276:rabbit:5750,277:rabbit:0
1740	318361	1214446	0	572	11	3	1	12	0	2	0	1192	153	0	0	0	0	0	41500	4000	83	7612	283	1	0	4	1	1	0		284:rabbit:5750,285:rabbit:0
1800	330185	1251872	0	588	11	3	1	12	1	1	0	996	156	0	0	0	23500	0	0	8000	2293	4466	290	1	0	4	1	1	0	rabbit:fan:65:1	291:rabbit:1000
1860	446909	1386331	0	601	11	3	1	12	1	2	0	966	158	0	0	0	0	0	36750	12000	306	8571	297	1	0	4	1	1	0	rabbit:fan:65:14	298:rabbit:5750,299:rabbit:250
1920	553185	1521102	0	614	11	3	1	12	1	1	0	935	161	0	0	0	28250	0	0	2000	5563	1916	305	1	0	4	1	1	0	rabbit:fan:65:27	306:rabbit:3750
1980	678482	1666457	1	630	11	3	1	12	1	2	0	1628	163	0	0	0	0	0	32000	6000	1238	8738	312	1	0	4	1	1	0	rabbit:fan:65:43	313:rabbit:7750,314:rabbit:1000
